"属","记录数","百分比"
"Ardea","1473","30.14"
"Lophospiza","931","19.05"
"Pachyglossa","677","13.85"
"Botaurus","554","11.33"
"Thinornis","490","10.02"
"Tachyspiza","293","5.99"
"Microtarsus","244","4.99"
"Cinnyris","92","1.88"
"Astur","44","0.90"
"Anthus","39","0.80"
"Larus","30","0.61"
"Butorides","9","0.18"
"Anarhynchus","3","0.06"
"Phoenicuropsis","3","0.06"
"Delichon","1","0.02"
"Passer","1","0.02"
"Lophura","1","0.02"
"Pycnonotus","1","0.02"
"Carpodacus","1","0.02"
"Erythrogenys","1","0.02"
