"记录类型","记录数","百分比"
"HUMAN_OBSERVATION","405086","99.09"
"PRESERVED_SPECIMEN","3681","0.90"
"MATERIAL_SAMPLE","23","0.01"
"MACHINE_OBSERVATION","21","0.01"
"MATERIAL_CITATION","4","0.00"
"OBSERVATION","1","0.00"
