"coordinateuncertaintyinmeters","frequency"
"2000","3"
"1953","2"
"3906","2"
"3931","2"
"30025","2"
"2863","1"
"2870","1"
"3000","1"
"3606","1"
"4248","1"
"4439","1"
"4717","1"
"5050","1"
"5955","1"
"7194","1"
"9896","1"
"11608","1"
"12386","1"
"14377","1"
"29798","1"
"29936","1"
"30047","1"
"30196","1"
"30338","1"
"31250","1"
"34080","1"
"47241","1"
"50563","1"
"77979","1"
"86496","1"
"1068","1"
"278117","1"
"1113","1"
"1886","1"
"1921","1"
"2470","1"
