"分类学范围","记录数","百分比"
"SPECIES","399370","98.59"
"GENUS","4888","1.21"
"SUBSPECIES","722","0.18"
"FORM","69","0.02"
"VARIETY","33","0.01"
"FAMILY","2","0.00"
"ORDER","1","0.00"
"CLASS","1","0.00"
